[2025-08-22T15:55:17.276+08:00] model, qwen-vl-plus, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 1974, completion-tokens, 108, total-tokens, 2082, cost-ms, 2978, requestId, 8cc9f0a6-2add-9bd0-aef4-791728eafd9d
[2025-09-08T13:56:20.915+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 775, completion-tokens, 40, total-tokens, 815, cost-ms, 8884, requestId, c7b3ed34-c2f7-43a0-bfd6-a6d8219dc222
[2025-09-08T13:56:35.107+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 1767, completion-tokens, 48, total-tokens, 1815, cost-ms, 2927, requestId, 71bae1ae-03c6-48b9-914d-603c23a4ff60
[2025-09-08T13:57:46.488+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2044, completion-tokens, 118, total-tokens, 2162, cost-ms, 7089, requestId, 33ad6126-ecd4-4b6d-87c8-9142addea923
[2025-09-08T13:58:05.528+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2094, completion-tokens, 193, total-tokens, 2287, cost-ms, 9586, requestId, cc9bacbf-3322-4d2b-847a-a3716cbae0c1
[2025-09-08T13:58:19.897+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2131, completion-tokens, 127, total-tokens, 2258, cost-ms, 5867, requestId, 6a1cefd5-aa83-4986-bc09-60af2ab57978
[2025-09-08T13:58:32.760+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2149, completion-tokens, 130, total-tokens, 2279, cost-ms, 5160, requestId, 1442d568-4037-446a-9984-2df873e0733e
[2025-09-08T14:23:41.578+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2057, completion-tokens, 90, total-tokens, 2147, cost-ms, 4606, requestId, bc242c18-5eda-43d2-933e-afff1da83c90
[2025-09-08T14:24:10.652+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2110, completion-tokens, 93, total-tokens, 2203, cost-ms, 11928, requestId, 57f5323a-1c8d-4dc1-8b33-831c8aa71724
[2025-09-08T14:24:35.053+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2132, completion-tokens, 135, total-tokens, 2267, cost-ms, 6988, requestId, 3e8ae056-d31c-4d9b-a419-cf8d62c1676a
[2025-09-08T14:25:02.447+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2152, completion-tokens, 128, total-tokens, 2280, cost-ms, 5960, requestId, c1b238f8-4ead-4016-9a95-54a4f727c648
[2025-09-08T14:26:42.024+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2057, completion-tokens, 136, total-tokens, 2193, cost-ms, 5796, requestId, 089b878d-56c6-4dce-9e2a-c9bdf71e64ed
[2025-09-08T14:27:20.982+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2114, completion-tokens, 149, total-tokens, 2263, cost-ms, 6800, requestId, 954a79a2-16ac-4d39-a3ec-ccaf0de9be64
[2025-09-08T14:27:54.376+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2139, completion-tokens, 147, total-tokens, 2286, cost-ms, 8255, requestId, 7275e847-23b6-4d2c-8321-5a23a935d725
[2025-09-08T14:28:34.539+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2161, completion-tokens, 181, total-tokens, 2342, cost-ms, 16328, requestId, fecfb881-cc1b-4511-9c18-321a9b2cec76
[2025-09-08T14:29:13.995+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2057, completion-tokens, 185, total-tokens, 2242, cost-ms, 8123, requestId, 24b72c15-e4b8-49d0-8a13-c695cfdaa3b1
[2025-09-08T14:29:47.566+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2122, completion-tokens, 150, total-tokens, 2272, cost-ms, 8465, requestId, 37faafa3-1423-48ec-a60a-98a40339d19b
[2025-09-08T14:30:18.124+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2140, completion-tokens, 128, total-tokens, 2268, cost-ms, 6256, requestId, 11aff3cc-a13e-446d-bc0e-673303106266
[2025-09-08T14:30:48.982+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 795, completion-tokens, 43, total-tokens, 838, cost-ms, 12750, requestId, f7483a43-7f03-4366-b6aa-c4042c94ccff
[2025-09-08T14:31:11.068+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 956, completion-tokens, 20, total-tokens, 976, cost-ms, 1923, requestId, 479563d3-71f9-4a6b-b165-3b190dccd658
[2025-09-08T14:31:16.107+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 790, completion-tokens, 43, total-tokens, 833, cost-ms, 2333, requestId, d964c8bf-b4c9-4d95-ade6-6228961ec494
[2025-09-08T14:31:28.594+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 788, completion-tokens, 40, total-tokens, 828, cost-ms, 2543, requestId, 1ef27dce-d91a-462f-9840-ee871cc67e5b
[2025-09-08T14:31:56.890+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 1780, completion-tokens, 55, total-tokens, 1835, cost-ms, 3214, requestId, 35be5d8a-5e94-4c53-a088-5b077186ceb0
[2025-09-08T14:32:04.590+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 795, completion-tokens, 43, total-tokens, 838, cost-ms, 2880, requestId, 0092f6ba-320c-4a93-b0c8-cef31beb7f50
[2025-09-08T14:32:21.549+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 792, completion-tokens, 44, total-tokens, 836, cost-ms, 3370, requestId, cfa0efbc-7f26-437b-a468-ca4d45533e47
[2025-09-08T14:32:33.633+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 788, completion-tokens, 40, total-tokens, 828, cost-ms, 2425, requestId, de91d72f-adc2-45a2-9d75-36d3c28d800f
[2025-09-08T14:33:00.427+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 1783, completion-tokens, 61, total-tokens, 1844, cost-ms, 3663, requestId, daec743e-c8a8-4728-98a3-859d83add0ef
[2025-09-08T14:33:09.653+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 795, completion-tokens, 43, total-tokens, 838, cost-ms, 4773, requestId, da58d5ea-fad2-45a3-ac8d-3dcdc9e0cb23
[2025-09-08T14:33:26.412+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 789, completion-tokens, 44, total-tokens, 833, cost-ms, 2475, requestId, 5c8a9e4b-d378-4afa-9ce4-6cb68e656422
[2025-09-08T14:33:37.773+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 788, completion-tokens, 40, total-tokens, 828, cost-ms, 2133, requestId, 16c3ee8a-1df0-4103-a697-66ccc4a7a4e7
[2025-09-08T14:34:00.775+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 1779, completion-tokens, 70, total-tokens, 1849, cost-ms, 4165, requestId, 44fb5aa7-8a2b-4699-ae62-e344cd41f7f9
[2025-09-08T14:34:06.822+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 795, completion-tokens, 43, total-tokens, 838, cost-ms, 1964, requestId, ff1ed4b5-ed8d-442d-9cf2-e5d01d885e24
[2025-09-08T14:34:21.965+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 790, completion-tokens, 43, total-tokens, 833, cost-ms, 2236, requestId, e25b9f3c-905c-4204-9419-ae38c7ebabe5
[2025-09-08T14:57:19.422+08:00] model, qwen-vl-max, mode, qwen-vl, ui-tars-version, undefined, prompt-tokens, 2057, completion-tokens, 120, total-tokens, 2177, cost-ms, 6744, requestId, 0ec9c00e-49bf-4fc7-97f9-0276ca137a64
